1.3093,-0.0118680368850104,5.55555742432027
1.3094,-0.011862746249138,5.55624123248455
1.3095,-0.0118574599589321,5.55692406151099
1.3096,-0.0118521780264035,5.55760591195962
1.3097,-0.0118469004635144,5.55828678439027
1.3098,-0.0118416272821778,5.55896667936264
1.3099,-0.0118363584942584,5.55964559743624
1.31,-0.0118310941115721,5.56032353917044
1.3101,-0.0118258341458866,5.56100050512443
1.3102,-0.0118205786089211,5.56167649585723
1.3103,-0.0118153275123467,5.5623515119277
1.3104,-0.0118100808677867,5.56302555389451
1.3105,-0.0118048386868161,5.56369862231617
1.3106,-0.0117996009809624,5.56437071775102
1.3107,-0.0117943677617054,5.56504184075721
1.3108,-0.0117891390404773,5.56571199189272
1.3109,-0.0117839148286629,5.56638117171534
1.311,-0.0117786951375999,5.5670493807827
1.3111,-0.0117734799785787,5.56771661965222
1.3112,-0.0117682693628426,5.56838288888116
1.3113,-0.0117630633015883,5.56904818902657
1.3114,-0.0117578618059654,5.56971252064532
1.3115,-0.011752664887077,5.57037588429411
1.3116,-0.0117474725559799,5.57103828052943
1.3117,-0.0117422848236841,5.57169970990756
1.3118,-0.0117371017011537,5.57236017298462
1.3119,-0.0117319231993064,5.57301967031653
1.312,-0.0117267493290141,5.57367820245897
1.3121,-0.0117215801011026,5.57433576996747
1.3122,-0.0117164155263523,5.57499237339734
1.3123,-0.0117112556154975,5.57564801330368
1.3124,-0.0117061003792273,5.5763026902414
1.3125,-0.0117009498281854,5.57695640476518
1.3126,-0.0116958039729701,5.57760915742953
1.3127,-0.0116906628241346,5.57826094878871
1.3128,-0.0116855263921873,5.5789117793968
1.3129,-0.0116803946875914,5.57956164980765
1.313,-0.0116752677207656,5.5802105605749
1.3131,-0.0116701455020838,5.58085851225197
1.3132,-0.0116650280418754,5.58150550539208
1.3133,-0.0116599153504256,5.58215154054821
1.3134,-0.011654807437975,5.58279661827314
1.3135,-0.0116497043147204,5.58344073911938
1.3136,-0.0116446059908145,5.58408390363929
1.3137,-0.0116395124763659,5.58472611238494
1.3138,-0.0116344237814396,5.5853673659082
1.3139,-0.011629339916057,5.58600766476071
1.314,-0.0116242608901959,5.58664700949389
1.3141,-0.0116191867137908,5.58728540065889
1.3142,-0.0116141173967327,5.58792283880667
1.3143,-0.0116090529488696,5.58855932448793
1.3144,-0.0116039933800065,5.58919485825313
1.3145,-0.0115989386999056,5.58982944065251
1.3146,-0.0115938889182859,5.59046307223605
1.3147,-0.0115888440448242,5.59109575355349
1.3148,-0.0115838040891545,5.59172748515435
1.3149,-0.0115787690608685,5.59235826758787
1.315,-0.0115737389695156,5.59298810140307
1.3151,-0.0115687138246028,5.5936169871487
1.3152,-0.0115636936355954,5.59424492537328
1.3153,-0.0115586784119165,5.59487191662506
1.3154,-0.0115536681629476,5.59549796145205
1.3155,-0.0115486628980283,5.59612306040199
1.3156,-0.0115436626264568,5.59674721402238
1.3157,-0.0115386673574898,5.59737042286046
1.3158,-0.0115336771003427,5.59799268746318
1.3159,-0.0115286918641896,5.59861400837727
1.316,-0.0115237116581636,5.59923438614917
1.3161,-0.0115187364913568,5.59985382132507
1.3162,-0.0115137663728206,5.60047231445087
1.3163,-0.0115088013115654,5.60108986607223
1.3164,-0.0115038413165612,5.60170647673452
1.3165,-0.0114988863967376,5.60232214698285
1.3166,-0.0114939365609836,5.60293687736205
1.3167,-0.0114889918181481,5.60355066841667
1.3168,-0.0114840521770399,5.604163520691
1.3169,-0.0114791176464277,5.60477543472904
1.317,-0.0114741882350403,5.60538641107451
1.3171,-0.0114692639515669,5.60599645027085
1.3172,-0.0114643448046569,5.60660555286121
1.3173,-0.0114594308029203,5.60721371938848
1.3174,-0.0114545219549275,5.60782095039524
1.3175,-0.0114496182692099,5.60842724642378
1.3176,-0.0114447197542594,5.60903260801611
1.3177,-0.011439826418529,5.60963703571396
1.3178,-0.0114349382704329,5.61024053005874
1.3179,-0.0114300553183462,5.61084309159158
1.318,-0.0114251775706055,5.61144472085333
1.3181,-0.0114203050355089,5.61204541838451
1.3182,-0.0114154377213157,5.61264518472536
1.3183,-0.0114105756362472,5.61324402041583
1.3184,-0.0114057187884862,5.61384192599553
1.3185,-0.0114008671861776,5.6144389020038
1.3186,-0.0113960208374282,5.61503494897967
1.3187,-0.011391179750307,5.61563006746185
1.3188,-0.011386343932845,5.61622425798874
1.3189,-0.0113815133930359,5.61681752109844
1.319,-0.0113766881388356,5.61740985732874
1.3191,-0.0113718681781626,5.61800126721711
1.3192,-0.0113670535188984,5.61859175130069
1.3193,-0.0113622441688869,5.61918131011634
1.3194,-0.0113574401359352,5.61976994420055
1.3195,-0.0113526414278133,5.62035765408955
1.3196,-0.0113478480522546,5.62094444031919
1.3197,-0.0113430600169554,5.62153030342503
1.3198,-0.0113382773295758,5.62211524394231
1.3199,-0.0113334999977391,5.62269926240591
1.32,-0.0113287280290324,5.62328235935042
1.3201,-0.0113239614310065,5.62386453531008
1.3202,-0.0113192002111759,5.62444579081879
1.3203,-0.0113144443770192,5.62502612641014
1.3204,-0.0113096939359792,5.62560554261737
1.3205,-0.0113049488954626,5.62618403997338
1.3206,-0.0113002092628407,5.62676161901075
1.3207,-0.011295475045449,5.6273382802617
1.3208,-0.0112907462505876,5.62791402425813
1.3209,-0.0112860228855214,5.62848885153157
1.321,-0.0112813049574797,5.62906276261324
1.3211,-0.0112765924736571,5.62963575803398
1.3212,-0.0112718854412128,5.63020783832431
1.3213,-0.0112671838672714,5.63077900401438
1.3214,-0.0112624877589225,5.63134925563401
1.3215,-0.0112577971232212,5.63191859371265
1.3216,-0.0112531119671878,5.6324870187794
1.3217,-0.0112484322978084,5.63305453136301
1.3218,-0.0112437581220345,5.63362113199188
1.3219,-0.0112390894467837,5.63418682119402
1.322,-0.011234426278939,5.63475159949713
1.3221,-0.0112297686253499,5.6353154674285
1.3222,-0.0112251164928317,5.6358784255151
1.3223,-0.0112204698881659,5.63644047428348
1.3224,-0.0112158288181005,5.63700161425989
1.3225,-0.0112111932893498,5.63756184597015
1.3226,-0.0112065633085947,5.63812116993976
1.3227,-0.0112019388824827,5.63867958669383
1.3228,-0.011197320017628,5.63923709675708
1.3229,-0.0111927067206119,5.63979370065388
1.323,-0.0111880989979825,5.64034939890822
1.3231,-0.011183496856255,5.6409041920437
1.3232,-0.0111789003019119,5.64145808058357
1.3233,-0.0111743093414028,5.64201106505065
1.3234,-0.0111697239811449,5.64256314596744
1.3235,-0.011165144227523,5.643114323856
1.3236,-0.0111605700868893,5.64366459923804
1.3237,-0.0111560015655639,5.64421397263488
1.3238,-0.0111514386698347,5.64476244456744
1.3239,-0.0111468814059575,5.64531001555625
1.324,-0.0111423297801564,5.64585668612147
1.3241,-0.0111377837986233,5.64640245678284
1.3242,-0.0111332434675187,5.64694732805972
1.3243,-0.0111287087929714,5.64749130047107
1.3244,-0.0111241797810786,5.64803437453547
1.3245,-0.0111196564379062,5.64857655077108
1.3246,-0.0111151387694888,5.64911782969565
1.3247,-0.0111106267818298,5.64965821182657
1.3248,-0.0111061204809014,5.65019769768079
1.3249,-0.0111016198726451,5.65073628777487
1.325,-0.0110971249629712,5.65127398262496
1.3251,-0.0110926357577596,5.6518107827468
1.3252,-0.0110881522628593,5.65234668865573
1.3253,-0.0110836744840887,5.65288170086666
1.3254,-0.011079202427236,5.65341581989412
1.3255,-0.0110747360980588,5.65394904625218
1.3256,-0.0110702755022847,5.65448138045455
1.3257,-0.011065820645611,5.65501282301448
1.3258,-0.011061371533705,5.65554337444481
1.3259,-0.0110569281722041,5.65607303525798
1.326,-0.011052490566716,5.65660180596598
1.3261,-0.0110480587228185,5.65712968708041
1.3262,-0.0110436326460598,5.65765667911241
1.3263,-0.0110392123419587,5.65818278257273
1.3264,-0.0110347978160046,5.65870799797166
1.3265,-0.0110303890736576,5.65923232581908
1.3266,-0.0110259861203484,5.65975576662444
1.3267,-0.0110215889614788,5.66027832089675
1.3268,-0.0110171976024216,5.66079998914459
1.3269,-0.0110128120485206,5.66132077187611
1.327,-0.011008432305091,5.66184066959901
1.3271,-0.0110040583774192,5.66235968282057
1.3272,-0.0109996902707629,5.66287781204763
1.3273,-0.0109953279903515,5.66339505778657
1.3274,-0.010990971541386,5.66391142054335
1.3275,-0.0109866209290389,5.66442690082348
1.3276,-0.0109822761584549,5.664941499132
1.3277,-0.0109779372347503,5.66545521597355
1.3278,-0.0109736041630136,5.66596805185229
1.3279,-0.0109692769483053,5.66648000727193
1.328,-0.0109649555956582,5.66699108273575
1.3281,-0.0109606401100774,5.66750127874656
1.3282,-0.0109563304965404,5.66801059580673
1.3283,-0.0109520267599973,5.66851903441815
1.3284,-0.0109477289053708,5.66902659508229
1.3285,-0.0109434369375563,5.66953327830012
1.3286,-0.0109391508614219,5.6700390845722
1.3287,-0.0109348706818088,5.67054401439858
1.3288,-0.0109305964035312,5.67104806827887
1.3289,-0.0109263280313764,5.67155124671223
1.329,-0.0109220655701048,5.67205355019734
1.3291,-0.0109178090244502,5.67255497923241
1.3292,-0.0109135583991199,5.67305553431518
1.3293,-0.0109093136987945,5.67355521594293
1.3294,-0.0109050749281285,5.67405402461247
1.3295,-0.0109008420917498,5.67455196082014
1.3296,-0.0108966151942602,5.67504902506179
1.3297,-0.0108923942402357,5.67554521783281
1.3298,-0.0108881792342257,5.67604053962811
1.3299,-0.0108839701807542,5.67653499094211
1.33,-0.0108797670843192,5.67702857226878
1.3301,-0.0108755699493931,5.67752128410158
1.3302,-0.0108713787804223,5.6780131269335
1.3303,-0.0108671935818282,5.67850410125705
1.3304,-0.0108630143580065,5.67899420756425
1.3305,-0.0108588411133275,5.67948344634662
1.3306,-0.0108546738521364,5.67997181809523
1.3307,-0.0108505125787533,5.68045932330063
1.3308,-0.0108463572974731,5.68094596245288
1.3309,-0.0108422080125658,5.68143173604156
1.331,-0.0108380647282766,5.68191664455576
1.3311,-0.0108339274488259,5.68240068848406
1.3312,-0.0108297961784094,5.68288386831456
1.3313,-0.0108256709211983,5.68336618453484
1.3314,-0.0108215516813393,5.68384763763201
1.3315,-0.0108174384629547,5.68432822809267
1.3316,-0.0108133312701424,5.6848079564029
1.3317,-0.0108092301069762,5.68528682304831
1.3318,-0.0108051349775059,5.68576482851397
1.3319,-0.0108010458857571,5.68624197328448
1.332,-0.0107969628357315,5.68671825784391
1.3321,-0.0107928858314072,5.68719368267583
1.3322,-0.0107888148767381,5.68766824826329
1.3323,-0.010784749975655,5.68814195508885
1.3324,-0.0107806911320647,5.68861480363453
1.3325,-0.0107766383498507,5.68908679438187
1.3326,-0.0107725916328733,5.68955792781187
1.3327,-0.0107685509849693,5.69002820440503
1.3328,-0.0107645164099524,5.69049762464131
1.3329,-0.0107604879116131,5.69096618900017
1.333,-0.010756465493719,5.69143389796055
1.3331,-0.0107524491600147,5.69190075200086
1.3332,-0.0107484389142221,5.692366751599
1.3333,-0.0107444347600404,5.69283189723232
1.3334,-0.0107404367011458,5.69329618937767
1.3335,-0.0107364447411923,5.69375962851137
1.3336,-0.0107324588838113,5.69422221510921
1.3337,-0.0107284791326119,5.69468394964643
1.3338,-0.0107245054911807,5.69514483259777
1.3339,-0.0107205379630824,5.69560486443743
1.334,-0.0107165765518593,5.69606404563906
1.3341,-0.010712621261032,5.6965223766758
1.3342,-0.0107086720940987,5.69697985802023
1.3343,-0.0107047290545363,5.6974364901444
1.3344,-0.0107007921457994,5.69789227351985
1.3345,-0.0106968613713214,5.69834720861754
1.3346,-0.0106929367345139,5.6988012959079
1.3347,-0.0106890182387668,5.69925453586084
1.3348,-0.0106851058874491,5.69970692894571
1.3349,-0.010681199683908,5.7001584756313
1.335,-0.0106772996314696,5.70060917638588
1.3351,-0.010673405733439,5.70105903167715
1.3352,-0.0106695179931001,5.7015080419723
1.3353,-0.0106656364137159,5.70195620773792
1.3354,-0.0106617609985283,5.70240352944008
1.3355,-0.0106578917507587,5.7028500075443
1.3356,-0.0106540286736076,5.70329564251552
1.3357,-0.0106501717702549,5.70374043481815
1.3358,-0.0106463210438599,5.70418438491604
1.3359,-0.0106424764975615,5.70462749327248
1.336,-0.0106386381344783,5.70506976035019
1.3361,-0.0106348059577083,5.70551118661135
1.3362,-0.0106309799703297,5.70595177251756
1.3363,-0.0106271601754003,5.70639151852989
1.3364,-0.0106233465759579,5.70683042510879
1.3365,-0.0106195391750204,5.70726849271421
1.3366,-0.0106157379755858,5.70770572180549
1.3367,-0.0106119429806322,5.70814211284141
1.3368,-0.0106081541931182,5.7085776662802
1.3369,-0.0106043716159826,5.7090123825795
1.337,-0.0106005952521447,5.7094462621964
1.3371,-0.0105968251045045,5.70987930558739
1.3372,-0.0105930611759423,5.71031151320841
1.3373,-0.0105893034693194,5.71074288551481
1.3374,-0.0105855519874777,5.71117342296138
1.3375,-0.01058180673324,5.71160312600233
1.3376,-0.0105780677094102,5.71203199509128
1.3377,-0.0105743349187731,5.71246003068128
1.3378,-0.0105706083640945,5.7128872332248
1.3379,-0.0105668880481217,5.71331360317372
1.338,-0.010563173973583,5.71373914097935
1.3381,-0.0105594661431881,5.71416384709241
1.3382,-0.0105557645596282,5.71458772196303
1.3383,-0.0105520692255761,5.71501076604077
1.3384,-0.010548380143686,5.71543297977457
1.3385,-0.0105446973165939,5.71585436361282
1.3386,-0.0105410207469176,5.7162749180033
1.3387,-0.0105373504372565,5.71669464339319
1.3388,-0.0105336863901921,5.7171135402291
1.3389,-0.010530028608288,5.71753160895703
1.339,-0.0105263770940895,5.7179488500224
1.3391,-0.0105227318501246,5.71836526387002
1.3392,-0.0105190928789029,5.71878085094412
1.3393,-0.0105154601829168,5.7191956116883
1.3394,-0.0105118337646409,5.7196095465456
1.3395,-0.0105082136265322,5.72002265595843
1.3396,-0.0105045997710304,5.72043494036863
1.3397,-0.0105009922005576,5.7208464002174
1.3398,-0.0104973909175188,5.72125703594536
1.3399,-0.0104937959243017,5.72166684799252
1.34,-0.0104902072232768,5.72207583679829
1.3401,-0.0104866248167976,5.72248400280147
1.3402,-0.0104830487072006,5.72289134644023
1.3403,-0.0104794788968054,5.72329786815218
1.3404,-0.0104759153879146,5.72370356837426
1.3405,-0.0104723581828142,5.72410844754285
1.3406,-0.0104688072837734,5.72451250609368
1.3407,-0.0104652626930449,5.7249157444619
1.3408,-0.0104617244128647,5.72531816308201
1.3409,-0.0104581924454525,5.72571976238793
1.341,-0.0104546667930116,5.72612054281292
1.3411,-0.0104511474577288,5.72652050478967
1.3412,-0.0104476344417748,5.72691964875022
1.3413,-0.0104441277473042,5.727317975126
1.3414,-0.0104406273764552,5.72771548434781
1.3415,-0.0104371333313505,5.72811217684584
1.3416,-0.0104336456140963,5.72850805304965
1.3417,-0.0104301642267833,5.72890311338817
1.3418,-0.0104266891714863,5.72929735828971
1.3419,-0.0104232204502643,5.72969078818196
1.342,-0.0104197580651607,5.73008340349198
1.3421,-0.0104163020182034,5.73047520464619
1.3422,-0.0104128523114046,5.73086619207038
1.3423,-0.0104094089467614,5.73125636618973
1.3424,-0.0104059719262551,5.73164572742877
1.3425,-0.0104025412518522,5.73203427621139
1.3426,-0.0103991169255035,5.73242201296088
1.3427,-0.0103956989491449,5.73280893809985
1.3428,-0.0103922873246974,5.73319505205031
1.3429,-0.0103888820540666,5.73358035523361
1.343,-0.0103854831391435,5.73396484807047
1.3431,-0.0103820905818041,5.73434853098098
1.3432,-0.0103787043839096,5.73473140438457
1.3433,-0.0103753245473066,5.73511346870005
1.3434,-0.0103719510738268,5.73549472434557
1.3435,-0.0103685839652877,5.73587517173864
1.3436,-0.0103652232234919,5.73625481129613
1.3437,-0.0103618688502278,5.73663364343428
1.3438,-0.0103585208472694,5.73701166856864
1.3439,-0.0103551792163764,5.73738888711416
1.344,-0.0103518439592942,5.73776529948511
1.3441,-0.0103485150777542,5.73814090609513
1.3442,-0.0103451925734735,5.7385157073572
1.3443,-0.0103418764481553,5.73888970368364
1.3444,-0.0103385667034888,5.73926289548613
1.3445,-0.0103352633411495,5.7396352831757
1.3446,-0.0103319663627988,5.74000686716271
1.3447,-0.0103286757700845,5.74037764785689
1.3448,-0.0103253915646407,5.74074762566727
1.3449,-0.0103221137480879,5.74111680100227
1.345,-0.0103188423220331,5.74148517426963
1.3451,-0.0103155772880697,5.74185274587642
1.3452,-0.0103123186477778,5.74221951622907
1.3453,-0.0103090664027241,5.74258548573333
1.3454,-0.010305820554462,5.74295065479431
1.3455,-0.0103025811045319,5.74331502381644
1.3456,-0.0102993480544606,5.74367859320348
1.3457,-0.0102961214057624,5.74404136335855
1.3458,-0.0102929011599381,5.74440333468407
1.3459,-0.0102896873184758,5.74476450758182
1.346,-0.0102864798828507,5.74512488245291
1.3461,-0.0102832788545252,5.74548445969776
1.3462,-0.0102800842349488,5.74584323971615
1.3463,-0.0102768960255585,5.74620122290715
1.3464,-0.0102737142277786,5.7465584096692
1.3465,-0.0102705388430208,5.74691480040004
1.3466,-0.0102673698726845,5.74727039549674
1.3467,-0.0102642073181563,5.74762519535571
1.3468,-0.0102610511808109,5.74797920037267
1.3469,-0.0102579014620104,5.74833241094266
1.347,-0.0102547581631047,5.74868482746005
1.3471,-0.0102516212854316,5.74903645031854
1.3472,-0.0102484908303168,5.74938727991114
1.3473,-0.0102453667990739,5.74973731663017
1.3474,-0.0102422491930046,5.75008656086729
1.3475,-0.0102391380133985,5.75043501301347
1.3476,-0.0102360332615336,5.75078267345899
1.3477,-0.0102329349386759,5.75112954259346
1.3478,-0.0102298430460799,5.75147562080578
1.3479,-0.0102267575849881,5.75182090848419
1.348,-0.0102236785566317,5.75216540601623
1.3481,-0.0102206059622302,5.75250911378877
1.3482,-0.0102175398029917,5.75285203218796
1.3483,-0.0102144800801127,5.75319416159929
1.3484,-0.0102114267947787,5.75353550240754
1.3485,-0.0102083799481635,5.75387605499681
1.3486,-0.0102053395414299,5.75421581975052
1.3487,-0.0102023055757295,5.75455479705136
1.3488,-0.0101992780522028,5.75489298728136
1.3489,-0.0101962569719791,5.75523039082184
1.349,-0.0101932423361768,5.75556700805344
1.3491,-0.0101902341459034,5.75590283935608
1.3492,-0.0101872324022556,5.756237885109
1.3493,-0.010184237106319,5.75657214569074
1.3494,-0.0101812482591688,5.75690562147914
1.3495,-0.0101782658618692,5.75723831285133
1.3496,-0.010175289915474,5.75757022018376
1.3497,-0.0101723204210262,5.75790134385215
1.3498,-0.0101693573795585,5.75823168423154
1.3499,-0.010166400792093,5.75856124169628
1.35,-0.0101634506596414,5.75889001661997
1.3501,-0.0101605069832051,5.75921800937555
1.3502,-0.0101575697637753,5.75954522033523
1.3503,-0.0101546390023328,5.75987164987051
1.3504,-0.0101517146998483,5.76019729835222
1.3505,-0.0101487968572824,5.76052216615043
1.3506,-0.0101458854755857,5.76084625363454
1.3507,-0.0101429805556986,5.76116956117321
1.3508,-0.0101400820985519,5.76149208913442
1.3509,-0.0101371901050662,5.76181383788542
